"","LON","LAT","network","neighborhood","borough"
"10812","-73.987168336272","40.7445372084","Cafe 28","Flatiron District","Manhattan"
"10813","-73.985823","40.732431","City Gourmet","Flatiron District","Manhattan"
"10814","-73.9711621","40.7515295","Cafe Olympia","Flatiron District","Manhattan"
"10815","-74.005291","40.738321","Hudson Cafe","Flatiron District","Manhattan"
"10816","-73.988693","40.743927","Starbucks","Flatiron District","Manhattan"
"10817","-73.9774932861328","40.746150970459","Jackson Hole","Flatiron District","Manhattan"
"10818","-74.00454573736","40.741753130228","Starbucks","Flatiron District","Manhattan"
"10819","-73.9823","40.74686","The Ainsworth - Midtown","Flatiron District","Manhattan"
"10820","-73.9835608443846","40.7294197096977","Sahara East","Flatiron District","Manhattan"
"10821","-73.988598883152","40.7233867049217","The Lazy Llama Coffee Bar","Flatiron District","Manhattan"
"10822","-73.98271","40.72829","Brindle Room","Flatiron District","Manhattan"
"10823","-73.9886087845169","40.7507165187903","Starbucks","Flatiron District","Manhattan"
"10824","-73.99282","40.74829","Mustang Harry's","Flatiron District","Manhattan"
"10825","-73.9842359","40.7451615","The Crooked Knife","Flatiron District","Manhattan"
"10826","-74.001575","40.721499","Le Pain Quotidien - SoHo","Flatiron District","Manhattan"
"10827","-73.9807845027192","40.7387058931415","VSPOT Gramercy","Flatiron District","Manhattan"
"10828","-73.993133","40.746837","Gigi Cafe","Flatiron District","Manhattan"
"10829","-73.99091","40.7554","Starbucks","Flatiron District","Manhattan"
"10830","-73.986359","40.726629","Mancora","Flatiron District","Manhattan"
"10831","-74.00798","40.72572","Union Bar & Kitchen","Flatiron District","Manhattan"
"10832","-73.986365","40.743764","Shorty's","Flatiron District","Manhattan"
"10833","-73.98533","40.73234","Poke Village","Flatiron District","Manhattan"
"10834","-73.9828186035156","40.7239608764648","Black Iron Burger","Flatiron District","Manhattan"
"10835","-73.9938924","40.7271874","Honeybrains","Flatiron District","Manhattan"
"10836","-73.973327","40.751579","Starbucks","Flatiron District","Manhattan"
"10837","-73.982967","40.74815","Science, Industry & Business Library","Flatiron District","Manhattan"
"10838","-73.9774972200394","40.7531455292075","Starbucks","Flatiron District","Manhattan"
"10839","-74.0027698391672","40.7295313881459","Cafe Clover","Flatiron District","Manhattan"
"10840","-74.000816","40.729927","Off The Wagon","Flatiron District","Manhattan"
"10841","-73.97676","40.75046","Everyday Gourmet Deli","Flatiron District","Manhattan"
"10842","-73.982314","40.740487","Promenade Bar & Grill","Flatiron District","Manhattan"
"10843","-74.00142","40.74169","Caffébene","Flatiron District","Manhattan"
"10844","-73.98204","40.756252","Pret A Manger","Flatiron District","Manhattan"
"10845","-73.98481","40.75194","Charlie Palmer Steak","Flatiron District","Manhattan"
"10846","-74.0076636","40.7395082","Ample Hills Creamery","Flatiron District","Manhattan"
"10847","-73.994186","40.743179","La Maison du Macaron","Flatiron District","Manhattan"
"10848","-73.988822","40.721366","RISE Coffee","Flatiron District","Manhattan"
"10849","-73.9800024032593","40.7269335438612","Ninth Street Espresso","Flatiron District","Manhattan"
"10850","-73.9993743896484","40.7285270690918","The Red Lion","Flatiron District","Manhattan"
"10851","-74.0006035","40.7432278","Starbucks","Flatiron District","Manhattan"
"10852","-73.983982","40.743937","Windsor Gansevoort Park","Flatiron District","Manhattan"
"10853","-73.990638","40.728076","Pourt","Flatiron District","Manhattan"
"10854","-73.9850395141556","40.7562744501054","Heartland Brewery Chophouse","Flatiron District","Manhattan"
"10855","-73.9933061599731","40.7412174911201","Slate","Flatiron District","Manhattan"
"10856","-73.9877624511719","40.7535362243652","Abigael's Restaurant & Catering","Flatiron District","Manhattan"
"10857","-73.984367","40.736686","The Stand Restaurant & Comedy Club","Flatiron District","Manhattan"
"10858","-73.9943283","40.7312121","Soho Tiffin Junction","Flatiron District","Manhattan"
"10859","-73.983398","40.729656","Juice Vitality","Flatiron District","Manhattan"
"10860","-74.0019949","40.73456","Galway Hooker Bar","Flatiron District","Manhattan"
"10861","-73.9889362576721","40.7228863781236","Mezetto","Flatiron District","Manhattan"
"10862","-73.9847284555435","40.7290310768554","Snowdays","Flatiron District","Manhattan"
"10863","-73.9841461","40.7212448","Pause Cafe","Flatiron District","Manhattan"
"10864","-73.98884","40.72645","Golden Crepes","Flatiron District","Manhattan"
"10865","-73.9874414","40.7404815","SPiN","Flatiron District","Manhattan"
"10866","-73.98021","40.72723","Gnocco","Flatiron District","Manhattan"
"10867","-73.9869592","40.7483251","Jack Demsey's","Flatiron District","Manhattan"
"10868","-73.98179","40.7543","Pret A Manger","Flatiron District","Manhattan"
"10869","-73.9969149225304","40.7334038707725","Omar's La Ranita","Flatiron District","Manhattan"
"10870","-73.9912948608398","40.745433807373","Caffe' Roast Bean","Flatiron District","Manhattan"
"10871","-73.992926378981","40.7526808354573","By Suzette","Flatiron District","Manhattan"
"10872","-73.99436","40.73599","Caffebene","Flatiron District","Manhattan"
"10873","-74.0010523796082","40.7256895490098","Chobani SoHo","Flatiron District","Manhattan"
"10874","-73.9808686","40.7328137","Bruno's Catering & Pizza","Flatiron District","Manhattan"
"10875","-73.986497","40.746271","SAMO Coffee","Flatiron District","Manhattan"
"10876","-73.99077","40.72782","Café  Standard","Flatiron District","Manhattan"
"10877","-73.9835245","40.7387839","Starbucks","Flatiron District","Manhattan"
"10878","-74.000756","40.729991","The Grisly Pear","Flatiron District","Manhattan"
"10879","-73.9791262","40.7282296","Santa Barbara Deli Corp","Flatiron District","Manhattan"
"10880","-74.00397","40.75019","Starbucks","Flatiron District","Manhattan"
"10881","-73.9927658074097","40.7514981327384","Lugo Cucina","Flatiron District","Manhattan"
"10882","-73.988922","40.729389","Spot Dessert Bar","Flatiron District","Manhattan"
"10883","-73.98476","40.75465","Whole Foods Market","Flatiron District","Manhattan"
"10884","-73.9961318969727","40.7473526000977","Cafe 27","Flatiron District","Manhattan"
"10885","-74.006408","40.734626","Wild","Flatiron District","Manhattan"
"10886","-73.98381","40.726722","East Village Social","Flatiron District","Manhattan"
"10887","-74.00283","40.72707","Hundred Acres","Flatiron District","Manhattan"
"10888","-73.990234375","40.7432479858398","Verde","Flatiron District","Manhattan"
"10889","-73.971558","40.756771","Demarco Coffee","Flatiron District","Manhattan"
"10890","-73.9928917586803","40.7282508909702","La Colombe Coffee","Flatiron District","Manhattan"
"10891","-73.997939","40.733153","burger joint","Flatiron District","Manhattan"
"10892","-73.98107","40.74651","Le Pain Quotidien","Flatiron District","Manhattan"
"10893","-73.97927","40.743606","Moonstruck East Restaurant","Flatiron District","Manhattan"
"10894","-74.00226","40.73387","Ofrenda","Flatiron District","Manhattan"
"10895","-74.0014326","40.7290891","JG Melon","Flatiron District","Manhattan"
"10896","-73.9866562","40.7337265","Starbucks","Flatiron District","Manhattan"
"10897","-73.9836556","40.7491507","The Mill","Flatiron District","Manhattan"
"10898","-73.992234","40.729699","sweetgreen","Flatiron District","Manhattan"
"10899","-73.9744558","40.742213","Argo Tea","Flatiron District","Manhattan"
"10900","-74.0015413","40.7289635","Camaje","Flatiron District","Manhattan"
"10901","-73.9872966706753","40.7296684213703","16 Handles","Flatiron District","Manhattan"
"10902","-73.97936","40.75074","Starbucks","Flatiron District","Manhattan"
"10903","-74.003545","40.722462","Sanctuary T","Flatiron District","Manhattan"
"10904","-73.9901114","40.7523995","Pig n Whistle","Flatiron District","Manhattan"
"10905","-73.9911499023438","40.7592582702637","Etcetera Etcetera","Flatiron District","Manhattan"
"10906","-73.98091","40.74143","Madman Espresso","Flatiron District","Manhattan"
"10907","-73.9848598","40.7467294","Ichi Cellar","Flatiron District","Manhattan"
"10908","-73.9988239589024","40.7296617770374","Legend West Village","Flatiron District","Manhattan"
"10909","-74.0061803595245","40.7426359869553","Chelsea Thai Wholesale","Flatiron District","Manhattan"
"10910","-73.993083","40.748102","Pret A Manger","Flatiron District","Manhattan"
"10911","-73.980961","40.752825","The Shop","Flatiron District","Manhattan"
"10912","-73.9817237108946","40.7493652403355","The Morgan Library & Museum","Flatiron District","Manhattan"
"10913","-74.0104913502942","40.7236745536557","FIKA","Flatiron District","Manhattan"
"10914","-73.9833450317383","40.7285537719727","Kavasutra","Flatiron District","Manhattan"
"10915","-73.9790767","40.7401067","Dunkin' Donuts / Baskin Robbins","Flatiron District","Manhattan"
"10916","-74.001369215548","40.7260163031772","Rapha - New York","Flatiron District","Manhattan"
"10917","-73.9792886","40.7438581","Dough Boys Pizza","Flatiron District","Manhattan"
"10918","-73.9943","40.729873","Starbucks","Flatiron District","Manhattan"
"10919","-73.9857899","40.7527877","Cafe Bari","Flatiron District","Manhattan"
"10920","-73.98482","40.75128","The Strand Bistro","Flatiron District","Manhattan"
"10921","-73.984001159668","40.7390441894531","Starbucks","Flatiron District","Manhattan"
"10922","-73.984223","40.752155","Calle Dao","Flatiron District","Manhattan"
"10923","-73.9910638332367","40.7210141970542","Gentleman Farmer","Flatiron District","Manhattan"
"10924","-73.9887028598826","40.7313994590557","Heavenly Market and Deli","Flatiron District","Manhattan"
"10925","-73.9861741662025","40.7507459074259","5 Boro Burger","Flatiron District","Manhattan"
"10926","-73.9825729653239","40.7233613156069","Turntable 5060","Flatiron District","Manhattan"
"10927","-73.973757","40.753508","New York Public Library - Grand Central Library","Flatiron District","Manhattan"
"10928","-73.983703","40.749073","Starbucks","Flatiron District","Manhattan"
"10929","-73.982849","40.754825","Joe & The Juice","Flatiron District","Manhattan"
"10930","-73.9975599","40.75129","Dunkin' Donuts","Flatiron District","Manhattan"
"10931","-74.0050102963646","40.7216011428685","Crave Espresso Bar","Flatiron District","Manhattan"
"10932","-74.0025544166565","40.7390551781704","Juice Press","Flatiron District","Manhattan"
"10933","-73.9892044067383","40.72705078125","Cooper's Craft & Kitchen","Flatiron District","Manhattan"
"10934","-73.9768720536618","40.7547371227125","Uncle Paul's Pizza","Flatiron District","Manhattan"
"10935","-73.9919726","40.727225","B Bar & Grill","Flatiron District","Manhattan"
"10936","-73.9735336303711","40.7508087158203","Pret A Manger","Flatiron District","Manhattan"
"10937","-73.97414","40.75038","Sandwicherie of New York","Flatiron District","Manhattan"
"10938","-73.9979839324952","40.7284702112794","Favela Cubana","Flatiron District","Manhattan"
"10939","-73.992218","40.734142","News Bar Cafe","Flatiron District","Manhattan"
"10940","-73.99343","40.73089","Fresh&Co","Flatiron District","Manhattan"
"10941","-73.9882839","40.758715","District M","Flatiron District","Manhattan"
"10942","-73.9914219","40.7447955","Koffeecake Corner","Flatiron District","Manhattan"
"10943","-73.99128","40.7268199","Phebe's","Flatiron District","Manhattan"
"10944","-74.0003835105504","40.7430196645682","Starbucks","Flatiron District","Manhattan"
"10945","-73.979446","40.751774","Starbucks","Flatiron District","Manhattan"
"10946","-73.983032","40.74489","PS 450","Flatiron District","Manhattan"
"10947","-73.995491","40.753673","Uncle Jack's Steakhouse - Westside","Flatiron District","Manhattan"
"10948","-73.9954720437527","40.7296697795391","Argo Tea Cafe","Flatiron District","Manhattan"
"10949","-74.000282","40.726879","Starbucks","Flatiron District","Manhattan"
"10950","-73.973837","40.747073","Bravest","Flatiron District","Manhattan"
"10951","-73.98381","40.7501","Ai Fiori","Flatiron District","Manhattan"
"10952","-73.97274","40.75445","Foxy Johns Bar & Kitchen","Flatiron District","Manhattan"
"10953","-74.0024042129517","40.7305271761439","Grom","Flatiron District","Manhattan"
"10954","-73.98461","40.75618","BXL Cafe","Flatiron District","Manhattan"
"10955","-73.999084","40.734241","New York Public Library - Jefferson Market Library","Flatiron District","Manhattan"
"10956","-74.008028","40.734966","The Otheroom","Flatiron District","Manhattan"
"10957","-73.97685","40.75058","Zucker's Bagels & Smoked Fish","Flatiron District","Manhattan"
"10958","-73.9879933","40.7233506","The Grayson","Flatiron District","Manhattan"
"10959","-73.98955","40.75279","Cosi","Flatiron District","Manhattan"
"10960","-73.998188893217","40.740844539723","Le Pain Quotidien - Chelsea","Flatiron District","Manhattan"
"10961","-73.989102","40.722714","Vivi Bubble Tea","Flatiron District","Manhattan"
"10962","-73.99570674","40.72434761","New York Public Library - Mulberry Street Library","Flatiron District","Manhattan"
"10963","-73.98578","40.75376","Croton Reservoir Tavern","Flatiron District","Manhattan"
"10964","-73.9861207627039","40.7516086451428","Dunkin' Donuts","Flatiron District","Manhattan"
"10965","-73.9851133525372","40.7279305523596","Drunken Dumpling","Flatiron District","Manhattan"
"10966","-73.9932327","40.7469711","Starbucks","Flatiron District","Manhattan"
"10967","-73.9848","40.7278","The Hard Swallow","Flatiron District","Manhattan"
"10968","-74.000915","40.729244","Sweets By Chloe","Flatiron District","Manhattan"
"10969","-73.9925385","40.7251701","Saxon + Parole","Flatiron District","Manhattan"
"10970","-74.0044096","40.7213607","Everyman Espresso","Flatiron District","Manhattan"
"10971","-74.00624","40.735912","Philip Marie","Flatiron District","Manhattan"
"10972","-73.992828","40.74741","Cafe Guy & Gallard","Flatiron District","Manhattan"
"10973","-73.9776000976562","40.750171661377","Bedford","Flatiron District","Manhattan"
"10974","-73.9862594604492","40.7546539306641","Chopt Creative Salad Company","Flatiron District","Manhattan"
"10975","-73.999275","40.727931","Le Souk Restaurant","Flatiron District","Manhattan"
"10976","-74.00595","40.73783","Tavo","Flatiron District","Manhattan"
"10977","-73.999138","40.733692","Dunkin' Donuts","Flatiron District","Manhattan"
"10978","-73.9890787","40.7504741","Starbucks","Flatiron District","Manhattan"
"10979","-73.99959","40.72994","La Newyorkina","Flatiron District","Manhattan"
"10980","-73.9881274","40.7325189","Feast","Flatiron District","Manhattan"
"10981","-73.978873193264","40.7553622422487","Morton's The Steakhouse","Flatiron District","Manhattan"
"10982","-73.9852531626821","40.7555870079476","Aureole","Flatiron District","Manhattan"
"10983","-73.990966","40.736858","Dylan's Candy Bar","Flatiron District","Manhattan"
"10984","-73.9924164","40.7515869","LobsterCraft NYC","Flatiron District","Manhattan"
"10985","-73.99204","40.75895","Red Poke","Flatiron District","Manhattan"
"10986","-73.9763381","40.7489198","Chicken Provence","Flatiron District","Manhattan"
"10987","-73.97698","40.7504","Starbucks","Flatiron District","Manhattan"
"10988","-74.00322","40.7312","Murray's Cheese Bar","Flatiron District","Manhattan"
"10989","-73.983016","40.722976","Post","Flatiron District","Manhattan"
"10990","-73.9784584","40.72503","The Summit Bar","Flatiron District","Manhattan"
"10991","-73.980516","40.7569159","Nino's 46","Flatiron District","Manhattan"
"10992","-73.997398","40.722991","The Crosby Bar","Flatiron District","Manhattan"
"10993","-73.982002","40.747665","Dunkin' Donuts","Flatiron District","Manhattan"
"10994","-73.9905396","40.7513618","Starbucks","Flatiron District","Manhattan"
"10995","-73.9833699","40.74747","Guy & Gallard","Flatiron District","Manhattan"
"10996","-73.979431","40.752124","Madison & Vine","Flatiron District","Manhattan"
"10997","-73.9959191097267","40.7384042948047","Think Coffee","Flatiron District","Manhattan"
"10998","-74.00327","40.73585","Sam's Deli","Flatiron District","Manhattan"
"10999","-73.98796","40.75186","Fresh&Co","Flatiron District","Manhattan"
"11000","-74.001213","40.726165","Joe & The Juice","Flatiron District","Manhattan"
"11001","-73.9910906553268","40.7362818174757","Starbucks","Flatiron District","Manhattan"
"11002","-74.0051931","40.7283887","SOB's","Flatiron District","Manhattan"
"11003","-73.991225","40.753981","Stitch Bar & Lounge","Flatiron District","Manhattan"
"11004","-74.001","40.74122","Starbucks","Flatiron District","Manhattan"
"11005","-73.988479","40.721023","Wassail","Flatiron District","Manhattan"
"11006","-73.9989464","40.7452401","Starbucks","Flatiron District","Manhattan"
"11007","-74.0095603466034","40.7477771608207","Spirit of New York","Flatiron District","Manhattan"
"11008","-73.974231","40.752122","Potbelly Sandwich Shop","Flatiron District","Manhattan"
"11009","-73.9829745","40.7223719","Poco","Flatiron District","Manhattan"
"11010","-73.9948451276474","40.720706862742","The Butcher's Daughter","Flatiron District","Manhattan"
"11011","-73.98578","40.72737","The Organic Grill","Flatiron District","Manhattan"
"11012","-73.997208463696","40.729447577035","Elmer Holmes Bobst Library","Flatiron District","Manhattan"
"11013","-74.007011","40.73141","Alexandra","Flatiron District","Manhattan"
"11014","-74.0026873","40.7446687","Gelato Giusto","Flatiron District","Manhattan"
"11015","-73.987676","40.750342","Chef Street","Flatiron District","Manhattan"
"11016","-73.9898412","40.7350211","Starbucks","Flatiron District","Manhattan"
"11017","-74.0016479492188","40.732006072998","Tio Pepe","Flatiron District","Manhattan"
"11018","-73.984278","40.747236","Rattle N Hum East","Flatiron District","Manhattan"
"11019","-73.9803009","40.7518883","Essen Fast Slow Food","Flatiron District","Manhattan"
"11020","-73.971473","40.753925","Pret A Manger","Flatiron District","Manhattan"
"11021","-73.983444","40.730678","Dunkin' Donuts","Flatiron District","Manhattan"
"11022","-73.9978299","40.72104","Brinkley's Broome Street","Flatiron District","Manhattan"
"11023","-73.991958","40.722386","Rochelles","Flatiron District","Manhattan"
"11024","-73.9817237108946","40.7493652403355","The Morgan Cafe","Flatiron District","Manhattan"
"11025","-74.0068164861916","40.7426665351279","Sarabeth's Bakery","Flatiron District","Manhattan"
"11026","-73.98698","40.75332","Schnitzel Express","Flatiron District","Manhattan"
"11027","-73.98278","40.73903","Taproom No. 307","Flatiron District","Manhattan"
"11028","-73.9963895840614","40.7235331792628","Delicatessen","Flatiron District","Manhattan"
"11029","-73.9903717","40.7286263","Dunkin' Donuts","Flatiron District","Manhattan"
"11030","-73.9810161750367","40.7467869370484","Starbucks","Flatiron District","Manhattan"
"11031","-73.98375","40.75792","NIOS","Flatiron District","Manhattan"
"11032","-73.97874","40.7558","Barnes & Noble Booksellers","Flatiron District","Manhattan"
"11033","-73.9873657226562","40.7547874450684","Jack's Restaurant & Bar","Flatiron District","Manhattan"
"11034","-74.0003699151971","40.7290911050589","Senza Gluten","Flatiron District","Manhattan"
"11035","-73.987159","40.738578","Cosi Sandwich Bar","Flatiron District","Manhattan"
"11036","-73.986226","40.72635","Figaro Bistro Bar & Grill","Flatiron District","Manhattan"
"11037","-73.986439","40.7224963","Boulton & Watt","Flatiron District","Manhattan"
"11038","-73.99678","40.75304","McGarry's Bar and Restaurant","Flatiron District","Manhattan"
"11039","-73.9870856","40.7554928","Ruby Tuesday","Flatiron District","Manhattan"
"11040","-73.9774321764708","40.7544936239719","Cosi","Flatiron District","Manhattan"
"11041","-74.0082932","40.7395058","Studio Cafe at the Whitney","Flatiron District","Manhattan"
"11042","-73.9901352","40.7518539","Starbucks","Flatiron District","Manhattan"
"11043","-74.0062408","40.7402115","Catch Roof","Flatiron District","Manhattan"
"11044","-74.00798","40.743385","Sons & Daughters","Flatiron District","Manhattan"
"11045","-73.9972","40.72277","by CHLOE","Flatiron District","Manhattan"
"11046","-74.0060723967947","40.7396724254305","Bagatelle","Flatiron District","Manhattan"
"11047","-73.9826192981699","40.7593036331718","Zibetto Espresso Bar","Flatiron District","Manhattan"
"11048","-73.986915","40.752285","Starbucks","Flatiron District","Manhattan"
"11049","-73.9860687","40.7285385","beQu Juice","Flatiron District","Manhattan"
"11050","-74.0034013","40.7506619","The Americano","Flatiron District","Manhattan"
"11051","-73.9890787","40.7504741","Au Bon Pain","Flatiron District","Manhattan"
"11052","-73.9920654296875","40.7559509277344","Tír Na Nóg","Flatiron District","Manhattan"
"11053","-74.00708","40.72767","Jacques Torres Chocolate","Flatiron District","Manhattan"
"11054","-73.98586","40.7546","Subway","Flatiron District","Manhattan"
"11055","-73.978859","40.753876","Starbucks","Flatiron District","Manhattan"
"11056","-73.98379","40.75736","The Perfect Pint","Flatiron District","Manhattan"
"11057","-74.00138","40.72623","M & O Market & Deli","Flatiron District","Manhattan"
"11058","-73.9893146976829","40.7510722464036","Juice Press","Flatiron District","Manhattan"
"11059","-73.9872437","40.7523613","Mr Broadway","Flatiron District","Manhattan"
"11060","-73.99340057","40.74049759","Andrew Heiskell Braille and Talking Book Library","Flatiron District","Manhattan"
"11061","-73.99844","40.7383499","Chelsea Bagel & Cafe","Flatiron District","Manhattan"
"11062","-73.996177","40.75476","La Panineria","Flatiron District","Manhattan"
"11063","-73.9904556274414","40.750301361084","Hooters","Flatiron District","Manhattan"
"11064","-73.988464","40.736717","Fraiche Maxx","Flatiron District","Manhattan"
"11065","-73.9891281","40.7510834","Au Bon Pain","Flatiron District","Manhattan"
"11066","-73.99462","40.72343","Juice Press","Flatiron District","Manhattan"
"11067","-73.9793704","40.7452456","Pino Wine Bar","Flatiron District","Manhattan"
"11068","-73.9845907254059","40.7565103875392","The Lambs Club","Flatiron District","Manhattan"
"11069","-73.9716281779098","40.7502608303849","Dunkin' Donuts","Flatiron District","Manhattan"
"11070","-73.9783860958132","40.7558914232859","Macchiato Espresso Bar","Flatiron District","Manhattan"
"11071","-73.9913101196289","40.7593269348145","The Brazen Tavern","Flatiron District","Manhattan"
"11072","-73.9849376678467","40.7482160747319","Heartland Brewery","Flatiron District","Manhattan"
"11073","-73.983958","40.726473","Le Village","Flatiron District","Manhattan"
"11074","-73.9863881","40.729692","Juice Press","Flatiron District","Manhattan"
"11075","-74.0048313","40.7519123","'Wichcraft - The Tunnel","Flatiron District","Manhattan"
"11076","-73.994899","40.724419","La Churreria","Flatiron District","Manhattan"
"11077","-74.0047136","40.7408261","Tease Tea NYC","Flatiron District","Manhattan"
"11078","-73.993464","40.727617","Lafayette","Flatiron District","Manhattan"
"11079","-73.9948725700378","40.7279203087091","West 3rd Common","Flatiron District","Manhattan"
"11080","-73.97449","40.74205","Tisch Cafeteria - NYU Langone Medical Center","Flatiron District","Manhattan"
"11081","-73.9826508","40.7404442","Newman Library","Flatiron District","Manhattan"
"11082","-73.9879689992204","40.7218274586187","Le French Diner","Flatiron District","Manhattan"
"11083","-73.9871464579193","40.7283750279188","10Below Ice Cream","Flatiron District","Manhattan"
"11084","-73.9810491","40.7519631","Marche Madison","Flatiron District","Manhattan"
"11085","-73.9865529930391","40.7568933348604","Hard Rock Cafe","Flatiron District","Manhattan"
"11086","-74.0078054871199","40.7395398791443","Bubby's High Line","Flatiron District","Manhattan"
"11087","-74.005654","40.740293","Bill's Bar & Burger","Flatiron District","Manhattan"
"11088","-73.974537","40.754609","Financier Patisserie","Flatiron District","Manhattan"
"11089","-74.0062008798122","40.7339331507683","The Quarter","Flatiron District","Manhattan"
"11090","-73.992561340332","40.7524375915527","Favorite Cafe","Flatiron District","Manhattan"
"11091","-73.9801157265902","40.7517564296722","Hale & Hearty Soup","Flatiron District","Manhattan"
"11092","-73.975584","40.7511236","Starbucks","Flatiron District","Manhattan"
"11093","-73.9924998","40.7537668","Dunkin' Donuts","Flatiron District","Manhattan"
"11094","-73.9975724296317","40.7219922719125","BoCaphê","Flatiron District","Manhattan"
"11095","-73.9778809","40.7513454","Starbucks","Flatiron District","Manhattan"
"11096","-73.98848","40.75364","Starbucks","Flatiron District","Manhattan"
"11097","-74.0024885117088","40.7243938986329","Ladurée Soho","Flatiron District","Manhattan"
"11098","-73.9904819878357","40.7565124175788","Heartland Brewery","Flatiron District","Manhattan"
"11099","-73.9804938071625","40.7509490419435","Pret A Manger","Flatiron District","Manhattan"
"11100","-73.9852481553018","40.7596019127741","Starbucks","Flatiron District","Manhattan"
"11101","-74.0011901855469","40.7380447387695","Think Coffee","Flatiron District","Manhattan"
"11102","-74.001625","40.732475","Down the Hatch","Flatiron District","Manhattan"
"11103","-73.992229","40.724635","Spacious - DBGB","Flatiron District","Manhattan"
"11104","-73.9749598023773","40.7531611438304","Starbucks","Flatiron District","Manhattan"
"11105","-73.9857148379087","40.7479973137379","Legends New York City","Flatiron District","Manhattan"
"11106","-73.992285","40.759459","Dalton's Bar & Grill","Flatiron District","Manhattan"
"11107","-73.9785415","40.7368555","Starbucks","Flatiron District","Manhattan"
"11108","-73.9767879766344","40.7509380299598","Previti Pizza","Flatiron District","Manhattan"
"11109","-73.9866943","40.7218285","Benson's NYC","Flatiron District","Manhattan"
"11110","-73.9879324629554","40.7503474888336","Starbucks","Flatiron District","Manhattan"
"11111","-73.9855760335922","40.7562806021648","Conde Nast Cafeteria","Flatiron District","Manhattan"
"11112","-73.972199","40.751771","Overlook","Flatiron District","Manhattan"
"11113","-73.993957","40.757064","City Gourmet","Flatiron District","Manhattan"
"11114","-73.9752197","40.7523117","Starbucks","Flatiron District","Manhattan"
"11115","-73.9833162724972","40.7496522367001","Poketeria","Flatiron District","Manhattan"
"11116","-73.992759","40.752597","Starbucks","Flatiron District","Manhattan"
"11117","-73.9747012","40.7501069","Starbucks","Flatiron District","Manhattan"
"11118","-73.983804","40.721026","Khushboo Indian Restaurant","Flatiron District","Manhattan"
"11119","-73.9839324951172","40.750904083252","Reichenbach Hall","Flatiron District","Manhattan"
"11120","-73.9686406","40.7572621","Hudson Malone","Flatiron District","Manhattan"
"11121","-73.97233","40.75229","The Comfort Diner","Flatiron District","Manhattan"
"11122","-73.9892434","40.7580133","Maoz Falafel & Grill","Flatiron District","Manhattan"
"11123","-73.9829712","40.7248001","Josie's Bar","Flatiron District","Manhattan"
"11124","-73.9881","40.7279","Cafe Mocha","Flatiron District","Manhattan"
"11125","-73.976471","40.757079","Mangia","Flatiron District","Manhattan"
"11126","-73.985783668217","40.7481486237774","State","Flatiron District","Manhattan"
"11127","-73.9974345710907","40.7418496907979","FIKA","Flatiron District","Manhattan"
"11128","-73.98957","40.75522","Guy & Gallard","Flatiron District","Manhattan"
"11129","-73.9765333888855","40.7540842395185","Café Centro","Flatiron District","Manhattan"
"11130","-73.9848813489212","40.7526130492966","Proper West","Flatiron District","Manhattan"
"11131","-73.9801883","40.7238155","Organic Soul Cafe","Flatiron District","Manhattan"
"11132","-73.9948370307684","40.7593115419149","Treehaus Mima","Flatiron District","Manhattan"
"11133","-73.9841490983963","40.7556345007138","Starbucks","Flatiron District","Manhattan"
"11134","-73.997886","40.7224","Starbucks","Flatiron District","Manhattan"
"11135","-73.987915","40.728867","Roastown Coffee","Flatiron District","Manhattan"
"11136","-73.9819913142291","40.7557848908345","Triomphe","Flatiron District","Manhattan"
"11137","-74.00412","40.72373","Chalk Point Kitchen","Flatiron District","Manhattan"
"11138","-73.988688769321","40.7565097115657","Dave & Buster's","Flatiron District","Manhattan"
"11139","-74.00613","40.73368","Starbucks","Flatiron District","Manhattan"
"11140","-73.9944886","40.7227614","Jacques 1534","Flatiron District","Manhattan"
"11141","-73.9881999","40.7233026","One and One","Flatiron District","Manhattan"
"11142","-73.9953924","40.7262232","Organic Avenue - NoHo","Flatiron District","Manhattan"
"11143","-73.967868","40.755165","The Smith","Flatiron District","Manhattan"
"11144","-73.9852003","40.7526251","Curry Dream","Flatiron District","Manhattan"
"11145","-74.0015791779094","40.7291048696565","The Dessert Kitchen","Flatiron District","Manhattan"
"11146","-74.00545","40.72899","Getting Hungry","Flatiron District","Manhattan"
"11147","-73.9858541","40.7466409","Bread & Butter","Flatiron District","Manhattan"
"11148","-74.0025995954905","40.7307789587824","Starbucks","Flatiron District","Manhattan"
"11149","-73.9917","40.75942","Westway Diner","Flatiron District","Manhattan"
"11150","-73.9871525019407","40.7509803021924","Starbucks","Flatiron District","Manhattan"
"11151","-73.9807779","40.7561655","Restaurant Patrick","Flatiron District","Manhattan"
"11152","-73.9826837963354","40.7231649515025","Lovecraft Bar Nyc","Flatiron District","Manhattan"
"11153","-74.0046272859784","40.7228812856689","Bell's Coffee & Design","Flatiron District","Manhattan"
"11154","-73.9832458496094","40.7308464050293","Starbucks","Flatiron District","Manhattan"
"11155","-74.0053737","40.7267926","Essen Fast Slow Food","Flatiron District","Manhattan"
"11156","-74.005708694458","40.7243642217227","La Sirene","Flatiron District","Manhattan"
"11157","-73.9809948205948","40.7568271422022","Ceci Italian Cuisine","Flatiron District","Manhattan"
"11158","-73.9963128730227","40.7295289176007","Starbucks","Flatiron District","Manhattan"
"11159","-73.9792344","40.7525863","Fresh&Co","Flatiron District","Manhattan"
